carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.21285686759076344,0.5,25.0,4.7,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08114313240923654,0.7240029509889914,1.1961722488038278,38.74219770070816,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.22000262239893437,0.5,25.0,5.3,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.07399737760106562,0.7483082394521577,1.1961722488038278,41.73979588134619,0.0033540164346805303
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.1619051319157294,0.5,50.0,0.3,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.1320948680842706,0.5506977276045217,1.1961722488038278,-58.55914907514725,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.16785992758920518,0.5,50.0,0.8,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.1261400724107948,0.5709521346571605,1.1961722488038278,-10.536051565782627,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.1750056823973761,0.5,50.0,1.4,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.11899431760262388,0.5952574231203269,1.1961722488038278,17.179485219503842,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.18453335547493732,0.5,50.0,2.2,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.10946664452506266,0.6276644744045488,1.1961722488038278,39.64962577648307,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.19167911028310824,0.5,50.0,2.8,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.10232088971689174,0.6519697628677151,1.1961722488038278,51.659224167282716,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.19882486509127917,0.5,50.0,3.4,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.09517513490872082,0.6762750513308816,1.1961722488038278,61.33561456477127,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.20716157903414525,0.5,50.0,4.1,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08683842096585473,0.7046312212045758,1.1961722488038278,70.67115142540715,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.21430733384231618,0.5,50.0,4.7,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.0796926661576838,0.7289365096677421,1.1961722488038278,77.48439540141632,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.2214530886504871,0.5,50.0,5.3,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.07254691134951288,0.7532417981309085,1.1961722488038278,83.47959176269238,0.0030945381401825778
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.1633555981672821,0.5,75.0,0.3,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.1306444018327179,0.5556312862832725,1.1961722488038278,-87.83872361272088,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.16931039384075788,0.5,75.0,0.8,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.1246896061592421,0.5758856933359112,1.1961722488038278,-15.80407734867394,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.1764561486489288,0.5,75.0,1.4,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.11754385135107118,0.6001909817990776,1.1961722488038278,25.769227829255765,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.18598382172649003,0.5,75.0,2.2,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.10801617827350996,0.6325980330832994,1.1961722488038278,59.47443866472461,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.19312957653466095,0.5,75.0,2.8,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.10087042346533903,0.6569033215464659,1.1961722488038278,77.48883625092407,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.20027533134283187,0.5,75.0,3.4,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.09372466865716811,0.6812086100096323,1.1961722488038278,92.0034218471569,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.20861204528569796,0.5,75.0,4.1,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08538795471430202,0.7095647798833264,1.1961722488038278,106.00672713811073,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.21575780009386888,0.5,75.0,4.7,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.0782421999061311,0.7338700683464928,1.1961722488038278,116.22659310212448,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.2229035549020398,0.5,75.0,5.3,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.07109644509796018,0.7581753568096593,1.1961722488038278,125.21938764403856,0.002872325147206664
4.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,418.0,0.294,0.19699570080590081,0.5,39.0,3.3,850.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.09700429919409917,0.6700534041017034,1.1961722488038278,46.68097938616989,0.0032035880185808108
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,279.0,0.14,0.13967767837133405,0.513,80.0,1.0,700.0,2.0,700.0,1.0,500.0,1.0,600.0,2.0,0.0003223216286659669,0.997697702652386,1.8387096774193548,0.7960264682534474,0.002831657935721365
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.1490313214611921,0.513,80.0,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.006968678538807893,0.9553289837255904,1.6764705882352942,0.7960264682534474,0.002831657935721365
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,298.0,0.152,0.146096913351151,0.513,80.0,1.0,700.0,2.0,700.0,1.0,700.0,1.0,600.0,2.0,0.005903086648849004,0.9611639036259934,1.721476510067114,0.7960264682534474,0.002831657935721365
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.14729644778703493,0.513,50.098,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.008703552212965066,0.9442079986348393,1.6764705882352942,0.4984916750820151,0.0030935999604019206
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.1473678687452614,0.513,51.329,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.008632131254738606,0.9446658252901371,1.6764705882352942,0.510740532362265,0.003081863541246121
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.14747003958802077,0.513,53.09,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.008529960411979232,0.9453207665898767,1.6764705882352942,0.528263064994694,0.003065228052967141
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.1475722684494302,0.513,54.852,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.008427731550569806,0.9459760798040397,1.6764705882352942,0.5457955479579761,0.0030487618977933064
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.14764368940765665,0.513,56.083,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.008356310592343347,0.9464339064593376,1.6764705882352942,0.5580444052382261,0.003037362597309505
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.14774586025041603,0.513,57.844,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.008254139749583972,0.9470888477590771,1.6764705882352942,0.5755669378706552,0.0030212028012592375
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.14784808911182548,0.513,59.606,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.008151910888174518,0.9477441609732402,1.6764705882352942,0.5930994208339373,0.0030052050150861293
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.14792972135246285,0.513,61.013,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.008070278647537149,0.9482674445670696,1.6764705882352942,0.6070995363443448,0.002992551539218885
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.1480216809128113,0.513,62.598,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.007978319087188712,0.9488569289282774,1.6764705882352942,0.6228708107466162,0.0029784242944112848
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.1480930438523877,0.513,63.828,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.007906956147612304,0.9493143836691519,1.6764705882352942,0.635109717696013,0.002967552777926156
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.14828752236739587,0.513,67.18,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.007712477632604131,0.9505610408166402,1.6764705882352942,0.6684632267158325,0.0029383245673317076
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.14848194286375402,0.513,70.531,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.007518057136245981,0.9518073260497052,1.6764705882352942,0.7018067854047988,0.002909674960210195
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.14889190264509286,0.513,77.597,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.007108097354907139,0.9544352733659799,1.6764705882352942,0.7721158232132844,0.00285105788502824
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.14927134461649907,0.513,84.137,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0067286553835009255,0.9568675936955069,1.6764705882352942,0.8371909869930038,0.0027988703759162805
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.1496817685470384,0.513,91.211,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.006318231452961592,0.9594985163271693,1.6764705882352942,0.9075796274483148,0.00274453083617621
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.15006144259304485,0.513,97.755,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.005938557406955147,0.9619323243143901,1.6764705882352942,0.9726945925514467,0.002696108167859695
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.1504720405795344,0.513,104.832,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.005527959420465606,0.964564362689323,1.6764705882352942,1.0431130839993175,0.0026456286278182563
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.15085183066284097,0.513,111.378,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.005148169337159031,0.9669989145053908,1.6764705882352942,1.1082479497641557,0.002600590854242084
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.15126237063068046,0.513,118.454,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.00473762936931954,0.9696305809659004,1.6764705882352942,1.1786564908811732,0.0025536000653721617
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.15165243001504802,0.513,125.177,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.004347569984951977,0.9721309616349232,1.6764705882352942,1.2455525652070223,0.002510500166948261
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.1520580383976322,0.513,132.168,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.003941961602367788,0.9747310153694373,1.6764705882352942,1.3151153282015204,0.0024671985946836806
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.15246126801556387,0.513,139.118,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.003538731984436133,0.9773158206125889,1.6764705882352942,1.3842701276310385,0.00242560664422172
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.15284303073297256,0.513,145.698,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0031569692670274374,0.9797630175190549,1.6764705882352942,1.4497433046448847,0.0023875009550003825
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.15323297408004,0.513,152.419,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0027670259199600034,0.9822626543592308,1.6764705882352942,1.5166194783090274,0.002349795215346983
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.15363318672816842,0.513,159.317,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0023668132718315804,0.9848281200523616,1.6764705882352942,1.585256860534181,0.002312315159306953
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.15404622149796057,0.513,166.436,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.001953778502039427,0.9874757788330806,1.6764705882352942,1.6560932658778846,0.0022748677164422886
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.15442583752531694,0.513,172.979,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0015741624746830607,0.9899092149058778,1.6764705882352942,1.7211982806501636,0.0022415041389373925
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.15481833369298711,0.513,179.744,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0011816663070128852,0.9924252159806867,1.6764705882352942,1.7885122688718456,0.002208022186206927
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.1552082190214045,0.513,186.464,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0007917809785955021,0.994924480906439,1.6764705882352942,1.855378492205135,0.0021757387721000666
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.15561342127343825,0.513,193.448,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.00038657872656175374,0.9975219312399888,1.6764705882352942,1.9248716028836612,0.0021431724953814633
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.156,0.513,200.521,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0,1.0,1.6764705882352942,1.9952502930081188,0.0021111699892963683
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.156,0.513,207.152,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0,1.0,1.6764705882352942,2.0612309368954764,0.002082023393614851
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.156,0.513,213.959,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0,1.0,1.6764705882352942,2.128962839012992,0.0020529286053018935
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.156,0.513,220.944,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0,1.0,1.6764705882352942,2.198465900022371,0.0020239063821863856
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.156,0.513,227.751,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0,1.0,1.6764705882352942,2.266197802139886,0.0019964024827261277
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.156,0.513,234.646,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0,1.0,1.6764705882352942,2.33480533337248,0.0019692947561619233
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.156,0.513,241.099,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0,1.0,1.6764705882352942,2.3990148183679736,0.001944583266083162
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.156,0.513,247.994,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0,1.0,1.6764705882352942,2.4676223496005676,0.0019188554411064887
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.156,0.513,254.978,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0,1.0,1.6764705882352942,2.537115460279094,0.0018934803683955408
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.156,0.513,261.519,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0,1.0,1.6764705882352942,2.6022005743896663,0.0018703160272991327
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.156,0.513,268.877,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0,1.0,1.6764705882352942,2.675415108807277,0.0018449265442496406
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.156,0.513,275.503,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0,1.0,1.6764705882352942,2.7413460010403687,0.0018226456430567226
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.156,0.513,282.52,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0,1.0,1.6764705882352942,2.8111674726370492,0.0017996292763690681
9.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,306.0,0.156,0.156,0.513,289.111,1.0,700.0,2.0,700.0,1.0,600.0,1.0,600.0,2.0,0.0,1.0,1.6764705882352942,2.8767501032902802,0.0017785334568821243
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.03,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.05,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.08,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.1,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.13,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.15,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.18,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.21,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.23,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.26,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.28,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.31,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.33,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.36,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.38,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.41,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.43,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.46,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.48,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.51,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.53,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.56,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.58,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.61,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.64,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.66,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.69,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.71,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.74,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.76,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.79,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.81,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.84,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.86,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
