carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
-1.0610456102334207,-0.6492662000486834,-0.06550802504837745,0.13321780631486205,-0.3546592231885555,-2.513240792193457,0.07841079156269527,-0.01728322715287568,-0.8733184138505792,-3.9255110034597682,-0.05529436242844186,-10.924076935514256,1.305252176195595,15.73856602955366,-1.8458412540135127,-0.3748820223171114,0.0,0.0,0.991278883353652,0.030333892753242886,-0.02086962056438378,-0.00977283502794663,2.495376780601392,-3.3212116096390463,-3.523060963630218,5.2320651866107974,1.956559975942638
-1.522772569291891,-0.5904446946254357,-0.06988703237296157,0.13321780631486205,-0.41263334057769796,-3.6360273984228724,0.15911929961277993,-0.01728322715287568,-1.049274579851119,-3.729206279671398,-0.5998410031247524,-10.99678919716061,-10.332875785164086,13.684780120335107,-1.9131507808359347,-0.4230840087829793,0.0,0.0,0.2883018794001741,-0.034187021006408434,-0.007729785084464969,0.056638464176736965,1.5031290583120274,-6.027728956794275,-3.344713798506408,2.541026347062423,-4.987894320957838
-1.9520904882731696,-0.6606753278812553,-0.03574574650966558,0.05161604304544727,-0.4361143017061861,-3.781242522063716,0.17641184449200661,-0.01733744018406123,-1.360597317437081,-4.901900934446901,-1.2729670166846399,-8.21446796230397,-15.534444445202471,12.24967096333389,-1.951873559347164,-0.42287036799856736,0.0,0.0,0.0607272371596801,-0.057712915170411966,-0.007775389070721565,0.08342082372812923,1.256278957000887,-8.186843737425646,-3.499915977723321,-2.753178162598436,-10.692924758784727
-0.46858986095530897,-0.6500382744461984,-0.06476451621299988,0.29545004067424685,-0.34775049342643505,-2.458446232886511,0.03758196042213343,-0.01728322715287568,-0.4604045014312878,-3.8559314161308884,0.5789352024365597,-10.448586997156967,0.6693228593601454,16.696871050176508,-1.8259019112737533,-0.3748820223171114,0.0,0.0,0.9733949570496144,0.047206965857758784,-0.016522316673059367,-0.0076396693355005475,2.9478953435089235,0.42108153430446926,-3.455185566226921,5.503039950106,1.3617993056074547
-0.7990110923859934,-0.5906904010143113,-0.06960174276213864,0.23814498795315492,-0.4061334237230886,-3.318473037193621,0.11805475285054093,-0.01728322715287568,-0.6590176913141375,-3.5399990459683432,-0.7247310193417972,-10.292327515509664,-10.898989812697337,13.90999760683508,-1.8389285036867953,-0.4230840087829793,0.0,0.0,-0.24302796303672947,-0.0040401401152094975,-0.009428063714140057,0.05460214107628523,2.50567103325984,-0.592098146462446,-3.2599477815479054,0.5374605515516377,-4.976500349175169
-2.228992447375085,-0.6609210342701308,-0.03611694106107308,0.14417933262009439,-0.2521383486404795,-3.772637255641559,0.16535157612382306,-0.01733744018406123,-0.8629175120514188,-4.497952313724383,-2.4628268528410246,-9.388494529055494,-15.229489736820177,12.538760583496488,-2.034993945373529,-0.3481471572049947,0.0,0.0,-0.37328718679263395,-0.03010078964340461,-0.005767728258000777,0.04139260569530888,0.7550235762436157,6.050981306701794,-3.4927198363405956,-9.026816451279554,-11.978354321145481
8.919601844862635,0.4749986102616368,-0.03333873869197815,-0.32723888429632797,-0.22640986118828318,-1.0294356057107545,0.3720556240183882,0.019610917609047717,-2.4514924285869504,-4.049404178129523,2.5070533616700343,3.2611888142742216,14.849235555428903,12.247910103005726,0.2596403027581693,-0.10894742802626037,0.0,0.0,1.3571098679194382,0.5875678571619917,0.006678104781872775,0.014518737149313154,-2.396212601449085,4.780411336523525,3.1042893288669626,15.400464184449199,16.779647124584514
-7.295242403983373,0.10429395046970526,-0.038804593895746496,-0.4708754942497666,-0.3272877530920762,-2.011277111351412,0.08718259718802311,-0.009170807643539699,-16.064961014822778,-3.0190475825131724,-8.117919802647995,-12.580109841055984,8.316784156078725,11.075830933989845,-0.6429067221704464,-0.22126297967640068,0.0,0.0,0.9310706232697031,0.12925699726128856,-0.004701233249433633,0.01339655232381943,3.1373651924509915,-9.956814401059082,-1.267034053684292,5.098292927914731,2.342543390282309
5.5681236477417535,0.3615327191350613,-0.021467961975413802,-0.2896982602379503,-0.22347748110914983,-0.24726598240823983,0.025573483953189327,-0.005205443539183656,0.2991039343410317,3.182875665459617,1.8110626317967757,12.758339167379264,15.790603332335934,14.178658852280819,0.19770300298123847,-0.05965045761045305,0.0,0.0,1.3508656190749486,1.6223671287991845,0.02034719657867741,0.01780655286412347,9.048986093159366,0.7927662136705858,5.629632528257845,13.733486615382203,14.305899657495408
4.3044529731078836,0.12574179536495722,-0.03134570002701667,-0.33667712264376387,-0.2312100200487329,-0.6577664786552687,-0.02046768308925211,-0.0006572312449970558,-8.598394449224324,-9.193190171223232,-7.6642790574524415,-2.540572579884102,9.03770235365729,11.412584722700469,-0.24887545435874076,-0.109564658759271,0.0,0.0,1.2605982918951053,0.170436098563068,-0.014588906024784618,0.014270718486184523,-4.873863089836656,-8.115719366169357,-1.3388289527861637,8.979500680490428,10.169963394803279
5.957054432730344,0.45374668323104805,-0.06619136445893335,-0.830007481115588,-0.5695531712637587,-5.225497369040939,-0.21409458275840035,0.0005095692535598084,-9.462456190130744,-6.15118962036599,-35.681159815045014,-2.078296546235961,-6.039590894501387,8.58636477649369,-0.5095552392229208,-0.4741294188388614,0.0,0.0,-0.46273651637389523,-0.7675189677322313,-0.026995312171104385,-0.008013758878704971,-6.458103115381037,-23.335919134848762,-0.982887531635229,-0.6418581845947264,-4.496263367414718
-3.700200561419205,0.17690042771709896,-0.04619993577455775,-0.9251993547017668,-0.4743337167424025,-5.1076521811805895,-0.08769283193396771,-0.0050710398824641385,-18.299448549895022,-6.055300839712735,-24.23521954871397,-10.432774816074142,-5.528531618301869,8.337798068684231,-1.1757495186059816,-0.5201528743707058,0.0,0.0,-0.8305991914752564,-1.2016724487302246,-0.015548522361855844,-0.009787591171074165,4.463470997005916,-17.771880540966034,-0.025046432197438108,0.18022443324621112,-4.468691394003719
3.1683003406010037,0.3896002012380431,-0.041510707037988835,-0.8173425012442734,-0.5048585440193946,-4.774523181229264,-0.32160671845001026,-0.0005228275882775387,-8.764367436092497,-5.047498639246318,-28.11446758107792,1.3090464670839959,-6.8921412111344065,9.221093920878591,-0.6959361246549189,-0.22429929960871275,0.0,0.0,-0.5516414600742786,0.09245826817406162,-0.0168963287957933,-0.009370519784701794,-6.395010739954734,-22.187127034195246,0.372099109918209,-5.568371352445102,-5.692733901735953
2.277068589924769,0.21542964532099507,-0.06697739139833168,-0.8280427493587019,-0.5718415853081753,-4.79458718087923,-0.3212375439394723,-0.0050105127912306036,-11.688559770967748,-6.850923577643225,-31.432522792588415,-6.598931054358291,-5.539773856159843,8.48809110323921,-0.5835099596778712,-0.4741294188388614,0.0,0.0,-0.46859188783179917,-0.7445260412402371,-0.026427487461808643,-0.011816320393342704,-6.65595634292556,-23.088566726508308,-1.8539652803373996,0.08357767883851995,-4.215746777876419
4.772232374849232,0.18505716487809215,-0.035168911214058726,-0.3135169924026623,-0.31881814962809146,-1.0395370439771734,0.08236349853411282,-0.009170807643539699,-4.125944292543381,-1.408812467431285,-5.202989139686019,-11.851269218162907,9.984171294358173,11.775393652796303,-0.6106508735695034,-0.10807680386964864,0.0,0.0,1.1694740674067023,0.46132971081013074,-0.003440651331307481,0.05535266562707522,4.022580556367053,-8.130439452868474,1.519855171921068,7.623463119681712,3.911824064888322
6.8288846636346205,0.24973228581696785,-0.024832803870582766,-0.5770679055075786,-0.17193372843667712,0.6354052617432069,0.04312248841158286,-0.009170807643539699,-0.22698450153986263,4.149233082518155,-2.449976781009188,13.071187976289282,0.736664522861511,14.810300620789407,-0.18328925523984968,-0.05271140422382567,0.0,0.0,1.7407906209976884,2.598612253260504,0.025744043384553335,0.015695680597852507,5.056944291211509,6.198686258445936,9.424584481647829,10.68542094515809,-0.11222307692217132
6.727506881039907,0.0274884823334877,-0.025944813081543686,-0.6475957820505737,-0.1719120232723355,0.21358678820813576,0.043959441136739434,-0.009170807643539699,-7.475726077174629,4.031741264910113,-3.7943789400767067,7.284363984813225,-0.90035231972616,14.540068386527873,-0.23337162555476082,-0.05271140422382567,0.0,0.0,0.35543718442840294,2.244099822037641,-0.008890417066469036,0.015473928152041265,4.166055678851095,5.982941532043746,6.852178958705537,9.165676785652721,-1.925520777811512
-0.47338133992344616,-0.04237764059579031,-0.004491915644327251,-0.8469879177946328,-0.4406821611303348,-4.455110870542501,0.4119920478120772,-0.017052482364660816,-1.2650488273542608,-3.4665367229995065,-8.148040551307519,-9.126659510472736,-4.555219783266948,11.946533607179159,-0.8479579862808416,-0.3304508103942143,0.0,0.0,-2.353242545515058,0.09337689674870399,0.5346677277409825,1.0110157294597537,1.970808089345018,-6.559265281441205,-1.4789138674808122,3.8584755248809155,-1.8709117788960283
-0.3230935288082217,-0.3947319724873578,-0.15294750131565832,-1.5223585203327439,-0.45054599283265384,-4.338586024270269,0.5069824204546498,-0.016286042679032046,-2.2854688215117696,0.633257374261025,-0.4625704845886823,-8.193188001769672,-6.64449793777535,12.729227563386898,-0.9844639097395598,-0.33795132879990747,0.0,0.0,-3.29320870280431,0.038269048368921116,1.0176588454446727,1.0641506494559516,-4.789492749003294,-10.700631179762864,-1.1558850855409075,4.294333254346053,-4.892874697603766
-0.3126907367558838,0.24500921112506102,-0.14372475234999516,-1.5209537028423987,-0.45043647876589443,-4.338586024270269,0.5069824204546498,-0.01587369343203921,-2.281058374448312,0.6524676224390373,-0.4748537945662947,-8.167462202846977,-7.050073230591128,12.99370517490296,-0.9837243566176709,-0.3349507578878518,0.0,0.0,-3.3048350201110073,0.03908736561142105,0.9796198147541824,1.0641506494559516,-4.350526539068079,-10.685332899876038,-1.2278804797259626,4.455874168770866,-4.78339318459577
-0.33005670209444654,0.018182939524047877,-0.14372475234999516,-1.5206961109000119,-0.4499370264674598,-4.346393573591129,0.5909400939735018,-0.01587369343203921,-2.2843918645228847,0.650467047482549,-0.5227901952005702,-8.15850866205945,-7.1114872515137915,12.972233157601927,-0.983409363047785,-0.3348612000733261,0.0,0.0,-3.37918265639315,0.03453606041454978,0.9191265488457923,1.0641506494559516,-4.544879147737528,-10.788138728662815,-1.258133958688239,4.444830994937942,-4.798863853537912
-0.24694849298359392,-0.0563456167699268,-0.03625709860267788,-0.8469879177946328,-0.4406821611303348,-4.459923274613495,0.4119920478120772,-0.017052482364660816,-1.5591944633465993,-3.4278561378307595,-7.961605828229405,-9.458849603352487,-4.5119640300103425,11.857443383950972,-0.8632693753112518,-0.3314437134635131,0.0,0.0,-2.3100789472572814,0.115082701494212,0.5078357140069886,1.0110157294597537,1.8616631687771996,-6.578058474784053,-1.3716319473900933,3.8929840047376314,-2.0847239309223413
-0.7576566006000223,-0.09845316914179036,-0.006407285512896099,-0.8463291356635863,-0.4438085524300377,-4.455110870542501,0.3919679306192181,-0.017052482364660816,-1.2831606034574095,-3.4918302684935463,-8.20679480689416,-10.273786044260776,-4.628623918573589,12.052052410308299,-0.8098202552116517,-0.33047805435226174,0.0,0.0,-2.9576318577972414,0.09346232937697126,0.4924849770177214,0.7782917596930659,1.8877991952901865,-6.613282472343773,-1.5317742334062279,3.683933435995923,-1.9419869591839138
-0.557944446566306,0.1201741481008781,-0.0048914933332158605,-0.8469879177946328,-0.44514451089278945,-4.455110870542501,0.03738598128609442,-0.017052482364660816,-1.30868918108399,-4.156325473019122,-8.774967943768786,-9.815135752679247,-8.943598803590946,11.302611359720087,-0.8539781079859081,-0.3304508103942143,0.0,0.0,-2.3870616780672873,0.06592614453387394,0.32277038945862985,0.10650227070719116,1.305956758267276,-8.285763454788272,-1.591671579858329,3.542696154948712,-4.668264300672791
-0.5608146294605804,0.06852330550991773,-0.0007422104729240366,-0.8469879177946328,-0.44112307354181546,-4.482225839495956,-0.2699157702232098,-0.017052482364660816,-1.4271157695679053,-4.406701836992307,-9.189218360293882,-10.42518408414559,-12.622335603671894,10.786789735193445,-0.8473197584408542,-0.37865279686008224,0.0,0.0,-2.9116940769054005,-0.008288610606115132,0.30305776506846055,-0.027897808681320437,1.2314084883268313,-9.204260863184057,-2.479725534944325,2.893745866457592,-7.277131895286645
-0.9104088751846398,0.04529290992151446,-0.0032238782265330626,-0.7108948755276014,-0.44112307354181546,-4.496532416301299,-0.30488581300222695,-0.017186886021380333,-1.571844897612622,-4.763813917181831,-9.85813194015798,-10.796656547689523,-13.197188795695006,10.679164936255836,-0.8586681064227192,-0.37912617935913495,0.0,0.0,-3.124655872473934,-0.02458634209119147,0.3907329637719211,-0.1241626551812391,0.8884236643196938,-10.03477098228757,-2.5243633860478747,3.2703950342917327,-10.284772373454393
-1.0784974064753825,0.028587338187833152,0.0022834381670938974,-0.560444218802384,-0.4694375833183994,-6.0377921923742806,-0.41362137407712385,-0.017186886021380333,-1.641090938043047,-5.466047255015409,-9.734083641504748,-9.153575327904694,-15.497778243181745,10.167369865685172,-0.9117194838620934,-0.3786080271264753,0.0,0.0,-3.4335059967514443,-0.017341008048990237,0.2818323804117998,-0.14756944697347224,0.2829632089364126,-11.626248651955779,-3.4165265303149823,4.773282979144203,-13.178792022161709
-1.0674937406377454,-0.4216388585954222,-0.0003683509642371135,0.2791888963079974,-0.18663944477454206,-3.4911479905036558,0.018782604243780587,-0.01728322715287568,0.013430689690465512,-1.9655804042072962,1.4578734592423068,8.541579555546074,2.4999247225597023,20.090774039036056,-1.1635920004289855,-0.10345684824886994,0.0,0.0,1.2231077990669328,0.03875656936555365,-0.017684275512782344,-0.009896508115536948,5.256916368403621,13.081993508624866,2.246483043973053,7.469785148363756,0.4885621331426564
-1.0998237120182681,-0.5577587947934683,-0.017298869453387048,0.14534463786662868,-0.31346002495600767,-3.21676798744169,0.07507744383173193,-0.01728322715287568,-1.2470624870635938,-2.37903307242515,-0.6195789198764811,8.52523837325243,-8.62533364432479,14.434432162401686,-1.6895757037279682,-0.17374520097017837,0.0,0.0,0.8044726098824113,-0.12106407480470804,-0.023584071544315008,0.029378603075105602,-2.053013232113767,-6.0191368785158925,2.0283412861994536,3.8539506698104042,-6.168348314138405
-2.822099173498473,-0.5727550299971393,-0.03546069021981892,-0.09556591033851299,-0.3873662758393285,-3.829116842554741,0.0815130030550287,-0.01733744018406123,-1.8316474877223952,-4.508090492382294,-3.235552419612313,4.805363731530929,-24.594676279141883,12.217118196839397,-1.9121199445468795,-0.17414944196537002,0.0,0.0,0.33851236269473195,-0.14335178317216116,-0.008689617942633919,0.0068726752849438315,-4.723017255642962,-12.744890041987455,1.7436402590084414,-7.277347908133406,-13.933186182562707
-2.3896061406895397,-0.9451276614954357,-0.02433774135021158,-0.008007613257056963,-0.39673737212633803,-6.750023254003804,0.07578177780589297,-0.017186886021380333,-1.849155868334229,-7.19823970511088,-17.72129986694374,5.230826018599458,-14.808684282853381,10.026909507858893,-2.872623123177459,-0.19980198001472624,0.0,0.0,0.06531720989720108,-0.1606876109819201,-0.007419471830953991,0.040679123544378755,-9.469946151102729,-26.265134628974653,1.5883072437682482,3.4401726250623956,-13.771600091966658
-1.8969254367791852,-0.5549747571547475,-0.021096146684453112,0.1958047392747181,-0.2040888820327757,-5.079557544283192,0.1465522199454703,-0.01733744018406123,-0.7107330885858941,-3.587396052069741,-0.8802532078425839,6.159851663590648,-14.076214926121606,15.251024211101042,-1.2856276543602259,-0.10866743668578074,0.0,0.0,-0.2211036515699074,-0.08065162171433012,-0.0020074908049267258,0.04289026346864204,2.507800225393592,14.849040582270941,1.4587403550780453,-9.008400331681493,-10.50043424267628
-1.8688755705270115,-1.0337629934787733,-0.03556447665610764,0.13017047331945555,-0.3412776475219995,-4.682123454995917,-0.05031685777002386,-0.017052482364660816,-1.656701578705909,-4.578039232675339,-21.72098719865989,6.974006115941241,-2.5252436103995737,11.308012211235114,-3.5785112196393714,-0.19287167107940997,0.0,0.0,1.1129046188721592,-0.0878762622836403,-0.029897832894868966,-0.019444281363628402,-7.454498277687983,-20.966027594377913,1.6682607386573594,0.45398582934395554,-1.3636494583564909
-2.1693520750709387,-0.3411830538838352,0.02667580842270208,0.01904702367949692,-0.5160350306173952,-1.6195851978116775,0.5132146142869456,-0.15915435321889734,-0.8297879187916121,-1.750509155963428,-5.605779353657983,2.5183632264483475,-3.7830066421176265,-27.604463926950825,-1.9690320451613716,-0.14822761019935207,0.0,0.0,-0.03932587243870607,-0.09368712163866412,-0.004673096725860158,0.03272751569846212,-5.935872865687293,-11.80467789465558,0.07206001392906773,-22.640055942336478,-4.214602846909062
-0.7308987888265217,-1.8738142399144488,-0.3447891800241152,0.14380768628933854,-0.30725452929778174,-2.352117821307418,-0.010480807912781546,-0.01728322715287568,-0.9001216828639333,-2.4125543150062825,2.1675956962025245,8.948082684133304,13.75323060352609,20.728559562152313,-1.5552766758268979,-0.11583582719582482,0.0,0.0,0.7555556131464986,-0.023552146006087134,-0.03565213123991359,-0.015174043976778599,-1.6960836349903203,-0.3884257777596028,1.525272124801082,6.792517999337464,4.155838823977423
-1.6742799862339413,-0.5834804903051918,-0.004938501784045244,0.2791888963079974,-0.19075842177450533,-4.475813955592299,0.09925539667218812,-0.01798073396657866,-0.32720233725156883,-2.140251087872191,0.7864697756734637,7.255930786459234,-7.683254214094524,17.928856857346247,-1.243844286368658,-0.11030241312767214,0.0,0.0,0.09911259357216731,-0.049805564523438664,-0.005932337575641497,0.02958798792457133,3.9438642431846063,12.069467174107817,1.3924893875714432,0.12846906190262386,-6.8683475213285785
-1.5473804852102016,-0.14214703114161487,0.021900457520250202,0.07335912097662721,-0.45996387025506613,-1.910570710068476,0.15443918890689423,-0.01751508821936728,-0.742618509636538,-2.2490903589221376,-4.82155912586357,3.9304341620929435,-0.8131828381860375,-13.28718757472702,-2.0933068733100146,-0.1922343121634387,0.0,0.0,0.5593633513184478,-0.02889701576380176,-0.013620934968614704,-0.010594580224798056,-5.157336862294017,-13.835156155566146,0.8953968811349167,-11.915251530451513,-0.3417561959741971
-1.7835463582892086,-0.6323529983773514,0.03281484992223424,0.13038715469874607,-0.3430021072211181,-3.935923903097133,0.33234458801478317,-0.017052482364660816,-0.9232830745705102,-3.040727311975019,-15.995241684885778,7.849121059954685,-0.7897550636699555,10.292760887858135,-2.4206200949898973,-0.18926904201884723,0.0,0.0,1.4353436531421955,-0.038435545829896035,-0.01313509354999049,-0.012464560793374232,-3.5254364329433527,-16.77840419838188,2.231865409859396,2.878529349346471,-0.3274856227819026
-0.8675705952125654,-0.15253016307766992,-0.01444420970565262,0.07354862826944705,-0.32983452317502276,-3.5689725647676656,0.042198248692000485,-0.017052482364660816,-1.4309035588920065,-4.135210869847847,-10.26002439234134,9.938331737308614,0.7024588523979792,13.832260616090922,-2.018035678759695,-0.1917942651022701,0.0,0.0,1.3424886400129608,-0.03194511119981407,-0.015187546795291834,-0.015618000800188873,-1.6732347758022772,-14.831154910823399,2.5101192682433036,7.121182772569934,0.8020262960950999
-0.8488734386048131,-0.14059544821551104,0.0130879025228923,0.2062832983452614,-0.3356524294625823,-3.2576295656183567,0.042979420896139826,-0.017052482364660816,-1.363317488633984,-3.1136361383359787,-5.072356784302948,9.93442732784602,0.9498624267147442,15.174192560901846,-1.846783266662374,-0.15640692870342182,0.0,0.0,1.3507737059509888,0.024407866923223616,-0.011070569422245427,-0.015618000800188873,1.9033567977309833,-11.971150665981941,2.5590338335492313,7.990651424866615,1.3588820610475576
-0.5142117775303329,-0.4114391241194396,0.013214888646135946,0.11412589490265379,-0.3163614587742535,-1.968418953836232,-0.016042279388172886,-0.01728322715287568,-1.042292592943596,-2.749269747890903,-2.3846458919942557,9.246948000836163,2.9863282598606413,17.031609692738442,-1.3017211363468055,-0.16483209656332345,0.0,0.0,1.8235076249086193,0.0009947666728080994,-0.03565213123991359,-0.015174043976778599,0.24172574605495128,-4.261254909159156,2.823011041908425,7.6297941768131565,2.003596573700106
-0.4857602353477357,-0.40580771410840893,-0.012635200438833174,0.1454916985544568,-0.3246138638197437,-1.968418953836232,0.02019459766921667,-0.01728322715287568,-0.6767096636352066,-2.5807069654009593,1.510714942574434,9.095443402171075,3.1650000972443104,17.13606081960598,-1.327363095124791,-0.16689963609137615,0.0,0.0,1.8125148488341445,-0.036716588276921765,-0.03536549295038484,-0.015174043976778599,1.2255915683355327,-1.8845469110525126,2.7989019408535905,7.704155934279233,1.9133033028950885
-0.4774501222045788,-0.36921177010690637,-0.0014609414661650875,0.14567165884928657,-0.3065799079299957,-1.968418953836232,0.0542290211790418,-0.01728322715287568,-0.5124289725010797,-2.3994965780743005,2.0735264370333284,9.181309325943772,3.3265536482492584,18.605024952932332,-1.3034130531560641,-0.16677111597694572,0.0,0.0,1.8370236690519466,-0.013540007673461783,-0.0161846705422419,-0.012029673807983041,3.156262930209139,-1.044901736441775,2.745561501646977,7.411796776423581,2.617228172375731
-0.868479713753916,-0.3706995076316068,-0.001175651855342185,0.27434576207526384,-0.18663944477454206,-1.9019369106337147,0.018782604243780587,-0.01728322715287568,0.04666229564615898,-1.9682717048615286,1.6182060926315474,7.9890354892609565,3.1718240278121517,18.7883874294748,-1.1737658301813847,-0.10852873339857103,0.0,0.0,1.503947781817855,0.016606873217737156,-0.020261633215833002,-0.014330744230899804,5.139810420778486,9.403998464533267,2.3932877735695235,7.152101370491383,0.02469794477185031
-1.0674937406377454,-0.4216388585954222,-0.0003683509642371135,0.2791888963079974,-0.18663944477454206,-3.4902247239091486,0.018782604243780587,-0.01728322715287568,0.012290108224671982,-1.9671727363390157,1.4542521438355773,8.542087174134151,2.4591214803147303,20.617220782783058,-1.1635920004289855,-0.10345684824886994,0.0,0.0,1.2231077990669328,0.03875656936555365,-0.017684275512782344,-0.009896508115536948,5.2641398058519435,13.10331374456287,2.246483043973053,7.490339307454739,0.473711014499828
-1.9700083906826134,-0.03515432878619271,0.02548194237500293,0.06083227315413516,-0.5148556056842976,-2.0684621483981918,0.2651985368196055,-0.13954388045285457,-0.4364779709716063,-2.0946981174999943,-6.841294989508903,3.3886029125907293,-4.10913572282052,-13.295662444978817,-1.8875530565988041,-0.22078008208598252,0.0,0.0,0.33486676752045297,-0.015823593020190405,0.0004172767281595952,0.032209375268812894,-4.159487675459575,-13.488613073295364,0.5789170167924559,-18.29153026494005,-4.296198375973778
-2.1085642024721203,-0.2813524736412467,0.037467092539191706,0.1311088133506503,-0.3533188454466279,-4.144360716541792,0.3192491100850164,-0.017052482364660816,-1.0719808184341624,-3.558229401327758,-14.134736114096373,6.242313741486141,-7.0146571155660595,9.479223175506476,-2.360038003410803,-0.1971471821216809,0.0,0.0,0.690608103853018,-0.10593609425052844,-0.0006111055368234527,0.031118278594053073,-4.783683205175709,-17.31377616156317,1.7094461313068043,-0.5859743264413636,-6.103290926343925
-1.2909772149604801,-0.48165551581805655,-0.008588675666945165,0.07354862826944705,-0.3196286900232641,-4.0280859807056375,0.07616765553737487,-0.017052482364660816,-1.5702382383376652,-3.8023073874371702,-10.606033373531588,8.150376323091024,-8.105589134217736,13.075707048202608,-1.8944684298024586,-0.19863982998107227,0.0,0.0,0.5647833541685235,-0.10993104862003433,-0.0046633844304518075,0.028934646251695333,-3.0411557085107352,-15.06721597285972,1.9789393925390488,5.058087818504393,-6.2420410365832995
-1.2883662705158998,-0.39086562983728085,0.01915250596193963,0.13185530555700042,-0.31859991105167434,-3.7214382160181754,0.08685820348244483,-0.017052482364660816,-1.5391903372752818,-2.909002153604677,-4.752070364793372,8.711459960041221,-7.821009677529683,14.215628575438393,-1.745748192545202,-0.163252493582224,0.0,0.0,0.5864722896103337,-0.04397173786234935,-0.0005464070574053897,0.028934646251695333,-0.9792431504037884,-12.916228306660198,2.0848489879489804,5.448954928669831,-6.060915398102078
-1.0961269492183516,-0.5568632235979943,-0.018495266926260794,0.14464256930959618,-0.31653981406165377,-3.21676798744169,0.07491783215655784,-0.01728322715287568,-1.2628599929328714,-2.4876092873384725,-0.30763686286279246,8.54612455201847,-9.658252571683558,14.625732787316295,-1.6659104818714232,-0.17641190317012315,0.0,0.0,0.8008973917551252,-0.12276640237347125,-0.023584071544315008,0.029378603075105602,-1.9574981053504514,-6.568532112248323,2.0283412861994536,3.9548546252087404,-6.052001016474751
-0.9677096855513531,-0.49317489008408166,-0.016698350429344932,0.1454916985544568,-0.32837357547483526,-3.21676798744169,0.10559323773855606,-0.01728322715287568,-0.8924071319171437,-2.303245665470034,1.224771388353956,8.978858761343849,-8.030049902225459,14.697595275350743,-1.4541831397639817,-0.17374520097017837,0.0,0.0,0.8248923997871546,-0.10822737209560872,-0.02347520692613383,0.029378603075105602,-0.053290629897752094,-4.779302280068841,1.8150051374982548,3.8554143740723372,-5.567748865829193
-0.9644004774976238,-0.5202726716063799,-0.005524091456676862,0.14567165884928657,-0.31360326476413547,-2.899213626212438,0.14031994343442708,-0.01728322715287568,-0.8288769667543391,-2.1427099435083545,1.6240302371861057,8.861825660703317,-7.869522322308719,16.832248703346693,-1.4034251532705475,-0.17361668085574794,0.0,0.0,0.6727914017921722,-0.08473785307733402,-0.004294384517990895,0.0316243110250231,2.1110322255996463,-4.2489912997609505,1.8971575812636483,3.463160623768195,-5.181119310428743
-1.457858300721038,-0.5217604091310803,-0.0052388018458539585,0.24049778861332155,-0.19034960886699437,-2.899213626212438,0.09949111229386536,-0.01728322715287568,-0.3284843741850841,-2.13885939937558,-0.32291213731767765,7.748404953500586,-7.699087289954576,16.537364124197744,-1.3819060905786047,-0.11537429827737322,0.0,0.0,0.05741282243294682,-0.05459097218613494,-0.008509695278692149,0.0314570465238129,2.742621022495109,6.100818280770965,1.46185009944735,2.84849816041451,-7.102175625412174
-1.457858300721038,-0.5834868108323127,-0.004938501784045244,0.2791888963079974,-0.19075842177450533,-4.475813955592299,0.09925539667218812,-0.01728322715287568,-0.3280306441681025,-2.139874497566408,0.7711259750976097,7.254192719321787,-7.715302187287487,17.928856857346247,-1.243844286368658,-0.11030241312767214,0.0,0.0,0.06504074836568031,-0.049805564523438664,-0.005932337575641497,0.02958798792457133,3.2050804172131504,12.500494490015274,1.3924893875714432,0.3449341715733215,-6.910515590011263
-2.2868516102352214,-0.10026195070507138,0.023275579288290615,0.024838438384298597,-0.532803753944947,-2.5897581747500413,0.2794337078015665,-0.14015615676090007,-0.5927172618435703,-2.677252924480829,-7.280195279607838,3.3037150813699534,-6.16112033626558,-15.37021319447522,-1.9116529355164005,-0.2199960251793171,0.0,0.0,0.1347823066506606,-0.06565355755329427,-0.003938286551974294,0.0378339046682596,-4.50891186103215,-15.086416458575501,0.22757898647957064,-19.513665142107556,-7.955510217950894
-2.37314708800602,-0.21722972439250512,0.014649222689826182,0.0903460823837333,-0.4421632938813385,-2.8838518774191146,0.360204441732737,-0.017186886021380333,-1.2217696573025232,-4.504647849722466,-13.509923857010579,4.331767371366098,-10.011005614436424,10.222058024543173,-2.315060632768433,-0.1909047480828595,0.0,0.0,0.37810589799185906,-0.16826301302656796,-0.005766117201268049,0.0366312796307767,-8.021241617222671,-22.03844992533389,1.4534015016279669,-6.6006154531173,-10.924307878235938
-1.8016965439909733,-0.5025947300139446,-0.025361730009423496,0.03557486081611829,-0.3883680395557463,-4.456312480963537,0.09665453882755855,-0.017186886021380333,-1.8633293084750755,-5.67253012810932,-11.091375551879876,6.073967425152202,-16.94409957601957,11.81447509832464,-1.9110814833748428,-0.19904407097626392,0.0,0.0,0.38013163559208923,-0.13241981690287577,-0.007601701413684172,0.05666916482708504,-4.601628640250612,-18.510537792301047,1.8902127930884967,4.064765033558793,-11.965594747476672
