carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
-1.5925173813788942,-0.39210609571212474,0.0374439365787479,0.45782571616548023,-0.5769263670706518,-0.2072547526970583,-0.48488734146987794,7.973617608142159e-05,0.4747801447312915,-3.0009241280487857,-1.2777105801369506,-8.741831648987699,-0.09697093825866682,15.792227333668757,-2.2489309599988943,-0.30600524099793347,0.0,0.0,0.8894198141815544,-6.435261848304127,-0.00978003810653539,-0.07759649173340957,5.051096099037024,-2.751003964607228,-6.852634319679879,9.52016003582323,0.9189284006902193
-2.438031047453736,-0.02109080238491717,0.08676182674445286,0.33059591899161234,-0.6342979016507773,-0.1284025047224524,-0.4422372911100431,2.6399599986993223e-06,-0.08348929854497898,-3.589054144117249,-2.1846442470244885,-8.419319367710212,-10.643829467934587,14.83583215462181,-1.4798938603870395,-0.5048406919400718,0.0,0.0,0.6776354012072611,-7.969955589702792,-0.010497619141858011,-0.05389435410131012,3.452674771401336,-3.9485837269763655,-7.393248607585996,5.323416967161491,-6.502172657655332
-3.335732848339633,-0.7768315077833717,0.27875270034457794,0.30787706898297384,-0.6498965474373086,-0.13358058945661475,-0.38395414950474144,2.6399599986993223e-06,0.030499654473179563,-3.7833226940800047,-2.275392266389669,-7.828945750781203,-13.542230647706106,14.071326405607042,-1.877081439197519,-0.5041673245403595,0.0,0.0,0.18937856133156794,-9.275056343880728,-0.0029029834257937284,-0.04247832909912244,4.018715145439742,-8.005375418754955,-7.49841858640575,0.8950384900895088,-12.897846117179933
-1.727149044995626,-0.31398151880988084,0.0374439365787479,0.45782571616548023,-0.5641351242860009,-0.2072547526970583,-0.4981454332288457,7.973617608142159e-05,0.48525919409780094,-2.9213773616467904,-0.827469603281038,-9.334157740965177,0.9492928683253737,18.5918975922209,-2.197954803345193,-0.30600524099793347,0.0,0.0,0.8497006843241354,-6.352910230295871,-0.016707213620359856,-0.07561552896831086,5.658113794368741,0.7911692079667464,-6.853851755094809,8.94807236994686,-0.011910568425518651
-2.4574743404011423,0.04673410192082974,0.08676182674445286,0.3293038701922689,-0.6149656502639151,-0.12464732668331387,-0.45219288086257653,2.6399599986993223e-06,-0.05249805166390442,-3.471395311846521,-1.3176628010214455,-9.298585700431252,-11.744286814049259,17.505561456503393,-1.4212805968339504,-0.5140097883878546,0.0,0.0,0.7413503628932445,-8.032335619305817,-0.017424794655682474,-0.05191339133621141,4.668780895275074,-0.4601948810266321,-7.4581359794019475,6.372230126517518,-8.37038064224348
-3.1583994601043606,-0.7325663074856046,0.27801518673241843,0.18820019004570623,-0.6442283214333142,-0.13358058945661475,-0.3893744243885207,2.6399599986993223e-06,0.11729013139921324,-3.6723958013751687,-1.3558571591031001,-7.878573687824262,-15.839307185869867,17.2586784788587,-1.708589228418317,-0.5143714764264012,0.0,0.0,0.2430709317579304,-9.639616310067774,-0.009830158939618196,-0.04049736633402373,4.366111331534979,-2.614341872518657,-7.649589804202702,1.4862563344983415,-15.304640077288417
11.969179104560785,0.247330318269846,0.41484554929685685,-0.7705642195601391,-0.27990064657907443,0.1985005122137003,-0.2181078952422714,-5.842971941569182e-05,-0.15403370829329935,-1.7765021656534816,-7.6933393942067685,-4.300257080503511,19.306010253428695,10.606642214416246,-0.5920427063333501,-0.20977617972915458,0.0,0.0,1.8904873416361099,-2.749612736886196,0.04926441812082191,-0.016807968690815953,3.1352038528909385,-5.536930717268288,2.6093636097794786,14.824514341264301,28.075084796594457
-6.963345752154083,0.219462525859664,0.36150577892657626,-0.9980977773343304,-0.30380818011664046,-0.8209158791111094,-0.16222184441005902,-5.842971941569182e-05,-15.20163254138486,-0.24620866777845163,-14.433684806080905,-12.688394183101504,8.50945162113869,10.794313152208568,-0.9789480904034363,-0.2784684198508404,0.0,0.0,0.9316251977289015,-7.1652063140813285,-0.004351916633361142,-0.03169150102633693,-3.081121295345541,-11.677887545491373,-5.253950237841203,7.800796478190562,20.62923787571146
3.7987856353355585,0.08951644774302714,0.37841639039874414,-0.7051414987678463,-0.2688692970291289,-0.35002038615344944,-0.09197002692945111,0.0001287199683606868,-2.244156692605556,1.69515880092675,9.255346003512964,8.401195089871406,12.474256132888671,11.58320767364079,-0.6341582803845986,-0.16202120388609048,0.0,0.0,0.9254588887354195,-4.193993878702373,-0.003878390537821615,-0.015772864487374347,5.605677979020168,11.503868864059964,0.9917789405555236,15.332051462051865,26.41246392187572
2.0989937314844687,0.10110225211699952,0.4247161426146925,-0.7427240098732183,-0.31152558232655625,-0.31891724509089225,-0.1812149153653649,-5.842971941569182e-05,-13.451669404531053,-5.7242839997254205,-12.821367962236915,-4.286072364919146,12.146783840605044,9.86373784172806,-0.6193057752096464,-0.15217358863965416,0.0,0.0,0.9073275306217277,-3.7654551343271225,-0.01738212899671679,-0.035858514021707436,-1.6188657128738806,-7.846779791662439,-4.896514331962277,12.409484818045366,25.25954279084119
4.64710852616356,-0.5399739844378098,0.4552811230586824,-3.0373380101733924,-0.5847744555705475,-0.05485241720439751,-0.620706161016541,0.0003045328340291896,-2.1639204617265784,-3.012223470216407,-11.56799981904565,-9.738144063755316,-6.90279439996714,7.295851359076106,-0.7640931527624255,-0.6386431313231266,0.0,0.0,0.42495407842770777,-11.596335383277404,0.0018322219662598852,-0.03370148063094461,-2.332551823847252,-27.09972153588083,-6.8452821765681175,-5.577180834466039,-5.263217661634176
-4.300939025695114,0.2535561225160995,0.5021114310735294,-2.783081711317249,-0.5073015698202544,-0.21880232938004004,-0.18156027071330524,0.0003045328340291896,-7.595304511093427,-0.49107229418082204,-9.244017602544748,-15.874022257781805,-5.6703345482250365,7.734995612450865,-0.8594815048149202,-0.633430276456365,0.0,0.0,-0.1740147756107278,-13.11802343154906,-0.00911877408954557,-0.04050611075784478,1.4465766833845424,-17.584134972079045,-12.916930003822126,-2.376639509760233,-4.068124795349151
0.14142491935077683,-0.6803330128059843,0.37169569513615264,-2.9800816246639292,-0.5715516485355823,-0.5103289336832775,-0.2597412319866876,0.0006937711856538195,-5.0082565467948,2.2303738993387436,-19.244473086131965,3.694920307402698,-7.151408413348416,9.096479714599472,-0.6890908987489879,-0.583160987375977,0.0,0.0,-0.6098323633718263,-13.9244211795842,-0.008237259680262364,-0.017915031273569613,0.7338187756519646,-28.0955308799182,-9.452578681768678,-4.795968822829331,-4.19570767322963
-0.2335752243598356,-0.60110612121389,0.46077457359507756,-2.8842694599142726,-0.5574745253374144,-0.22348356425759566,-0.22130017690943976,0.0003045328340291896,-7.94988935683828,-4.379834179664145,-14.3127019793841,-9.419628241293744,-5.105948288062385,7.2411528012390045,-0.7107958942710344,-0.556212558251997,0.0,0.0,-0.16037744621774017,-11.67743563872219,-0.007046058583148643,-0.039100657436872965,0.6285014823266045,-26.844719801965606,-12.750080046957352,-5.176208902492895,-4.641076227677574
3.086181156308769,0.08496863880663626,0.3038990184063271,-0.7806909466063787,-0.30114288767394554,-0.9013822962777895,-0.20342297036500478,0.0001287199683606868,-7.794980746775575,-0.012855477363438351,-1.0344946032462792,-16.028701422905804,10.90803704582648,11.15559205802789,-0.5742554954210309,-0.307086216479355,0.0,0.0,0.8297308791365133,-8.147081325625358,-0.008634515095434505,-0.060037681350297106,-0.21778118862332893,-10.84295858696388,3.1508188640507964,10.28568890104289,19.79027262013082
3.1869222658644394,0.11396486470664395,0.3916585340791123,-1.0688780114518253,-0.2777561245210369,-0.8569979133000006,-0.11099813473148623,-5.842971941569182e-05,-3.250692519059151,2.896652431858605,5.829974591784819,11.09185201301194,8.685176524088451,11.729747255848576,-0.5467005925513564,-0.21485318904717665,0.0,0.0,0.758936169889009,-4.640656014242411,-0.0030046270940633875,-0.017083900205954423,2.7858267403518475,-4.756304194755279,0.6611859025755115,14.619383454561312,25.20097582545754
3.2098800146075925,0.059969817429482646,0.4279905532428643,-1.0688780114518253,-0.2800773560097792,-0.8235816131979411,-0.11105286278978022,-5.842971941569182e-05,-14.881937439207485,2.5641039850200893,3.5660285784024173,8.957577056102616,6.94057862117156,11.926957573740122,-0.5568076513273585,-0.22973980656415477,0.0,0.0,0.6740581776730884,-4.757031611901229,-0.0023461858304212723,-0.03654884200697328,2.121947882962727,-7.625724920432655,-0.0810395741753638,13.337098381770817,22.847643694659187
-0.6749166534005299,-0.10230515833225304,0.13381182744020106,-1.4839591966854975,-0.2908975771167867,-0.1573394032343567,0.7020602592934828,7.990875383921355e-05,0.11557934793219765,-3.806883671655948,-6.118655529889929,-8.216934388069896,-5.210069700078432,10.230909576605,-1.0629125287841263,-0.4683506964191194,0.0,0.0,-2.5111130541102114,-7.765856898901448,0.17894430636251557,0.9864256744635299,1.580807608619033,-5.84501257347791,0.6039834487678665,6.325869848857106,-2.5422921374178014
-0.41206546894680945,-0.943896799994919,-0.034600061712613,-1.9428390247430807,-0.5755226550632371,-0.18824866478614422,0.17238202387989596,7.990875383921355e-05,-0.90562216993162,-3.6446409121490757,0.58224584180092,-8.603416775855292,-6.007297834695838,11.01143463886998,-1.6546535621138663,-0.4694445942825613,0.0,0.0,-3.118238349844722,-8.049512079850274,0.23510786805052708,0.32530299612208746,0.28511735692841117,-5.202481928574126,-2.0097690223146887,4.981658691820572,-5.108958798722693
-0.41479993145508726,0.3231389128398327,0.005230355786885538,-1.9428390247430807,-0.5712476549833412,-0.18824866478614422,0.17238202387989596,7.990875383921355e-05,-0.889793654688291,-3.5934980237594094,0.618678122002567,-8.706178483031012,-5.915345404484059,11.607240537534132,-1.653798675902344,-0.4694445942825613,0.0,0.0,-3.2703313068536017,-8.035750524312554,0.23510786805052708,0.32530299612208746,0.21385378568278712,-5.362818432936834,-1.961414299978841,5.333523299015678,-5.042727525418952
-0.6479153836948435,-1.7572489036569483,0.00449076315792404,-1.9258174634581817,-0.306122931181215,-0.17492522399111118,0.17238202387989596,7.990875383921355e-05,-0.9223874044725932,-3.6745242223495476,0.6034551690308,-8.45493428512541,-5.956143271656597,11.057045008694232,-1.5365132178859546,-0.4694445942825613,0.0,0.0,-3.489154909212786,-7.877287314637444,0.28958142289446526,0.501781178788762,-0.1505924070222292,-5.437194621553383,-1.7844460726503617,5.4646106316492125,-4.961579377331572
-0.6253971662862856,-0.14419413326231326,0.13296630899917752,-1.4839591966854975,-0.2935455107078226,-0.1573394032343567,0.6565909721184343,7.990875383921355e-05,0.15928049021776858,-3.8230544156216273,-6.091668714365628,-9.54750256254242,-5.264055527064721,10.124653700201906,-1.2681291139389037,-0.469536468355219,0.0,0.0,-2.5111130541102114,-7.766960656202891,0.18715834960998917,0.9864256744635299,1.647157133415496,-5.565233828680561,0.6499296174986007,6.2160511637866644,-2.5375033220115606
-0.6898612097523225,-0.6447812960627671,0.15040960055217253,-1.528541208258412,-0.31710623813058114,-0.1573394032343567,0.6210663081105944,-0.00038258457746384594,0.03253282433619545,-3.748672471078359,-6.3293867765104865,-10.404205401471014,-5.25411833994422,10.380602286129102,-1.0956997487493467,-0.4618567536829821,0.0,0.0,-2.9451390838135962,-7.782993637261905,0.17894430636251557,0.9864256744635299,1.4454819332269753,-6.023359805960687,-0.7540815766952639,6.125138844891746,-2.389271958788668
-0.853104291233211,-1.76397865673776,0.16147539159409693,-1.7007927938956136,-0.41226426972418173,-0.14208561821989232,0.575223814901632,7.990875383921355e-05,-0.053690433953081054,-4.361146597277462,-6.400433094810335,-8.236385122147812,-8.427295570320444,9.565488965857359,-1.099891991648591,-0.46832004483602974,0.0,0.0,-2.6640586824298413,-7.746784924632681,0.1991722785447666,0.593697679554485,1.4779832429022015,-7.073434274540641,-0.18867900548567748,5.551671442270952,-7.040769303668055
-1.002012610930365,-2.4168811058523865,0.1596154143764873,-1.469570155805708,-0.402327858889346,-0.14208561821989232,0.46720055326704957,7.990875383921355e-05,-0.24126675840044118,-4.524851769038932,-7.315229770238758,-8.12556401534372,-11.425297552948004,9.243094306560955,-1.2270947752018233,-0.4569192050738351,0.0,0.0,-3.88395796719333,-7.91848655592712,0.21230401149117056,0.593697679554485,1.6244600469726596,-6.631034914480166,-0.8614978694147087,1.3346144380764462,-7.77732311673157
-2.4226971930093244,-2.433637580827813,0.32069012091081145,-1.6125776502088203,-0.40055473915024425,-0.13876108921177296,0.4468769726380456,7.990875383921355e-05,-0.2134822229811076,-4.53827379963145,-7.254457552321971,-7.70172642129138,-11.971212832721598,9.065384707152655,-1.4292478962488402,-0.4567595552366018,0.0,0.0,-3.8639016656513467,-8.459145995544814,0.21230401149117056,0.5648878301796239,1.6962815237846949,-9.42337970870539,-2.0980764012018156,2.4889617588347948,-9.968379641744413
-2.357850143170608,-2.417745221892415,0.39195134184518804,-1.195085547559317,-0.4207316268513225,-0.14564582510075522,-0.3289251474714869,7.990875383921355e-05,-0.008516579746858944,-4.449317786691035,-7.7309236157577,-7.848704532536895,-13.70001844755678,8.857968525522361,-1.507842555858086,-0.45606272726262137,0.0,0.0,-3.888726120208102,-9.993646791934209,0.046271596520922026,0.5648878301796239,2.241646962399372,-9.587823522520825,-1.488150844098084,1.4779218921053028,-14.635594599712578
-1.095557924796414,-0.11429616069296192,0.4406470198866545,0.31055308055915426,-0.39867739560589155,-0.05436597487231069,-0.32883787677219717,7.973617608142159e-05,2.252060592160935,-3.2825380511715183,1.1957413416829394,9.155139394873654,1.635720274222543,19.080411035873098,-0.7139239881671948,-0.2887618545632219,0.0,0.0,1.8556816274515513,-3.251404432458968,-0.0073695367694370404,-0.0756538779655509,7.71103747107022,6.110403248109996,2.6671061034516983,11.522267151682563,1.0600352922752394
-1.671050776938907,-0.01122515534200572,0.5103610379421799,0.7213683380938503,-0.5430277008791394,-0.14101450274764032,-0.13781276452618219,2.6399599986993223e-06,0.5267661097337535,-5.029217073007881,-5.088069336408879,9.207233309384577,-7.2573445424453515,12.609875926719837,-0.6613198614415271,-0.44600744889739075,0.0,0.0,0.9118412173405843,-5.732203493396443,-0.005496228856813701,-0.05279191437029507,0.36938990094810675,-5.857549489109243,0.4503382328620381,8.712930262704518,-8.264492220142227
-3.009234335904767,-0.20289124688727259,0.6505713652223214,0.4221772079891566,-0.6417076416371363,-0.5391117131309502,-0.10917233610977664,2.6399599986993223e-06,0.05931004966051377,-5.912050136075545,-8.848369719888943,6.532394840191752,-19.80626102691148,11.186659236526825,-0.8701523567175736,-0.4633402195122127,0.0,0.0,0.5155226866154384,-9.329222055544994,0.0017866541014195537,-0.04447146302233075,-3.3484599825533214,-13.002641701692568,-1.736437890665746,-1.8702695064426582,-13.782768903366462
-3.4000486563088703,-0.41313076131047144,0.7270317652106063,0.3891672127953268,-0.6861229787036085,-0.3808089738151322,-0.465419480227449,2.6399599986993223e-06,-0.2810191040568585,-7.454502033926035,-12.43096813818552,6.171231021655779,-14.008977234292654,7.609857053513054,-1.1550586961746452,-0.6286379602483314,0.0,0.0,0.48689257480565223,-13.295468898710364,-0.008099693764834156,-0.05768807578652496,-4.809354843324584,-25.000029900688908,-2.938591133066637,1.0749265552191267,-14.332256048517843
-2.5842691759450225,-0.7040578906842399,0.6425769157700643,0.2092251578318886,-0.6039079172866636,-0.1419324737401332,-0.1915857837491231,2.6399599986993223e-06,0.3694370516936303,-4.4501151289689265,-0.7133628384697541,8.837359916970604,-16.39487024564744,17.240794639481006,-0.5835383720181057,-0.40526832461027557,0.0,0.0,1.1038480995531375,-7.333374368200858,-0.004969724855584175,-0.04249050025723204,5.500332550882442,1.924653796738295,-1.0945032578794345,3.243090059920875,-13.028856941091151
-1.2251431550346583,-0.9728667472568969,0.27285956044712606,0.6080167549496882,-0.5882044514685267,-0.3813388828519314,-0.5773595740714422,7.973617608142159e-05,-0.1526882691555185,-6.1007046310309425,-15.477970534935178,7.989860094408236,-3.181882415585012,8.60919873325279,-1.0726520297414366,-0.6299442637051258,0.0,0.0,1.788139098828671,-9.134667078886585,-0.011289287693336461,-0.08436042317341898,-3.1623525753105146,-24.023292464510316,-1.1275104704817345,-1.8676965473711862,-1.500422850802816
-1.230738576445298,-0.585721403979191,0.49117873855168553,0.3825467165834281,-0.7774252294509627,-0.6211488414674688,-0.43462090204640413,-0.021679146952764808,-0.09822321264590005,-4.0794967623561575,-3.3120986940518136,3.448807094880568,-5.951270164230583,-21.49140605059342,-0.5730180294974867,-0.30590847630583207,0.0,0.0,1.2138129840844392,-2.322166427271482,-0.012539843373704373,-0.039809722987118185,-2.5790585502599686,-14.299185412205599,-0.5778779201186942,-29.21834142401599,-5.6131928657954635
-0.5951059071340082,-0.41527086346474723,0.5469498304345194,0.8681747650908744,-0.5225679678339824,-0.08058225932830752,-0.2167058732490795,7.973617608142159e-05,-0.12107246098592377,-3.996642286373311,-1.903399486678348,9.64713343110317,14.077236452627936,17.58514190363964,-0.5759582699430535,-0.28234117979694756,0.0,0.0,1.4691152638083793,-4.356549676992603,0.0007757804708132323,-0.06286460910672698,2.671994005152315,-4.365634146981507,0.7918994289822183,12.590118954369984,1.8814883982902377
-1.9900565082986805,-0.00917847186839958,-0.23032585457928495,0.20892930873020646,-0.21874697127210732,-0.4394812115627583,-0.3236619836277587,2.6399599986993223e-06,0.6632815196276931,-5.548754007448514,0.015626941888522317,10.970087782996389,-10.467074710414163,16.538621652858506,-0.3011366505647526,-0.4132645302383628,0.0,0.0,1.2687766720307214,-4.564981954783224,-0.009308808754462265,-0.0440725951791618,-0.06408018496944225,17.35516258241632,-2.0590381747857815,7.540352675164407,-10.467765879767304
-0.5625220063990825,-0.7370927985482141,0.579254887150102,0.4816662490503474,-0.7690913517438018,-0.1973958346319463,-0.24215384072107438,-0.00017520242332790822,-0.2739773746981084,-4.575324790632027,-3.6636450500751674,4.96083709567383,-2.165406926947467,-10.282471220180872,-0.4059248508783794,-0.22100820543669392,0.0,0.0,2.0445718969840034,-2.74502817173854,-0.002302420236270552,-0.05011869284580899,-2.315446519052079,-15.309725421077568,0.5609548911223274,-17.261232740645195,-1.1949108846739553
-1.170630345196152,-0.59213162187587,0.5174654007274112,0.5963557607055772,-0.5626026240099662,-0.3769392399906232,-0.21879561784918947,7.973617608142094e-05,0.49303053881959086,-5.585406303085131,-9.638441269987336,8.52691467862475,-2.2541636149560142,10.481768502194257,-0.7891508648118761,-0.6271191244925541,0.0,0.0,2.5437826372894112,-6.972047827985349,-0.003241399767998766,-0.06015569001080434,-0.30275071438471496,-18.430109462863975,0.2630787003684404,-0.1929975077314032,0.20867404369082299
-1.9289729938212006,-0.41916224128668006,0.525582816460867,0.682312148208855,-0.5448234800831377,-0.0440923434098885,-0.3362174213015943,7.973617608142159e-05,-0.036482434127245784,-5.104038160526514,-9.868390400853933,11.039086184229738,0.7143120064451182,9.693672554449183,-0.6304396801950779,-0.28447783533357995,0.0,0.0,2.1899557706978436,-5.12636552653412,-0.005579221748268092,-0.07252985294369667,-0.07029334272021211,-15.928921576829147,0.9910018630054676,12.012772747238849,-0.4089952652406004
-1.7827944445051298,-0.44018229930394104,0.4371322974879496,0.8129963564695448,-0.5524739430747674,-0.0440923434098885,-0.3438178086330214,7.973617608142159e-05,0.005645017641518768,-4.35678163905019,-7.872545483759728,9.958069893189043,0.593915075290317,13.264411420561629,-0.5084316811772351,-0.2849550845355688,0.0,0.0,1.9051506469844686,-3.501581881941212,-0.0026751562961020636,-0.0776348407306496,2.2055774743159815,-9.473521188390471,2.3544820233116552,13.27992158567821,1.0864861977960476
-1.512202272819099,-0.34999553028873764,0.4371322974879496,0.8160390713145712,-0.5226327229581974,-0.03568452301092413,-0.3467312102757177,7.973617608142159e-05,1.8823327722766456,-4.140255706080819,-3.2546531798934373,10.786171287688411,0.19718112864960458,14.441004835766416,-0.5389275346345873,-0.28635549009670325,0.0,0.0,1.9121658634689862,-4.340160260267495,0.0007757804708132323,-0.0776348407306496,1.1598050259574297,-5.7739061357440695,0.9314619874317205,12.975381006045952,2.2243697780319476
-1.1458200980178186,-0.4164849889747132,0.4406470198866545,0.8431982458376123,-0.4148328667208878,-0.08058225932830752,-0.22499043305333707,7.973617608142159e-05,2.01590969946951,-4.114716761113956,-2.211432610525444,9.30171918202667,0.5501582133884606,16.09391618023675,-0.7295536833698104,-0.2817282706973228,0.0,0.0,1.7590640040025807,-3.6930613092809566,-0.0008098415147912596,-0.0776348407306496,2.10544470285613,-1.9403470060872745,2.5678598914817434,13.386638489387233,3.4249280370187587
-1.1628058178466316,-0.2297828299523554,0.4406470198866545,0.5164048453882094,-0.4019176316192351,0.020127266718576585,-0.32247639234691877,7.973617608142159e-05,2.1195202898723817,-3.418699827826233,1.5151944424257289,8.718101490927424,0.6943911763846481,16.475547436367425,-0.8244722154477951,-0.27950833112577683,0.0,0.0,1.7841350678914218,-3.8527999777225728,-0.0008098415147912596,-0.0776348407306496,3.4678624926701693,0.3593976815474413,3.0379450703701063,13.02023894801243,2.068453708712861
-1.3666032955106295,-0.24928192292971746,0.4406470198866545,0.5164048453882094,-0.41623097378496005,-0.05436597487231069,-0.34602452379590193,7.973617608142159e-05,2.0977410514483026,-3.4215951929518953,1.2616862307798777,9.850880637377333,2.2083776247172033,15.865869240850953,-0.8015392285360012,-0.27950833112577683,0.0,0.0,1.73664815049331,-2.957341108805977,-0.0004423612556125777,-0.0776348407306496,5.680180831005177,4.389701570160144,2.65961452154582,11.658342121857775,1.1167422623172567
-1.09393799642084,-0.09869435283510822,-0.11293894760193694,0.3126868696965966,-0.22505412771334338,-0.0497253625474071,-0.3845918493771569,7.973617608142159e-05,2.231915962586878,-5.160437254581411,1.099901920808267,10.639059428713917,-1.2905773536291807,18.32706648625044,-0.600993480968627,-0.2870939463609886,0.0,0.0,1.9222537181718828,-3.512949176848715,-0.010679956839145015,-0.0756538779655509,7.27786273181326,17.65385965056255,-0.14451094406457904,9.840737601625415,-0.44736938377420576
-1.0592717052938219,-0.6312447351037107,0.42876592471795033,0.37883168127814343,-0.7588566342873376,-0.5931342332967438,-0.5059352188874284,-0.01962264918926293,-0.013619974548556051,-3.7527546398672906,-2.350010554444857,3.785819273142589,-5.745944237218067,-10.479672925841257,-0.4075581895735354,-0.2338153028374583,0.0,0.0,1.4588090308111152,-3.2293353901556,-0.012813333853024087,-0.04179355315140608,-2.1667359969944497,-14.39984544222886,-0.3821929005861903,-21.936358318282334,-5.4945061132503925
-1.5991118950778858,-0.48382708619566606,0.4489603287275664,0.3801006498697489,-0.566726112612499,-0.1314359566362401,-0.3009673531081904,2.639959998698672e-06,0.8108463624105364,-6.126149046591127,-9.463181990720495,6.9461910419313835,-7.053088637917056,9.801504327351566,-0.7560431061260962,-0.6304815851650432,0.0,0.0,1.303586671515066,-7.319654465037102,-0.00792778711002121,-0.049884345894750784,-1.019763913278604,-18.527350490307498,-0.2539404066164979,-3.4345044228920667,-5.992208531383019
-2.542436079910161,-0.1933645770569569,0.39214501583436745,0.4943004926038968,-0.5482342995447325,-0.030031345238333878,-0.3222996604894553,2.6399599986993223e-06,-0.3148960588854139,-5.710988487721313,-9.473685331229726,10.193206532656584,-7.909044265991928,9.293736989185833,-0.721940459480201,-0.4487825641520954,0.0,0.0,0.9822066421725981,-6.632906635613782,-0.007361543638124505,-0.047448878948109716,-0.6067920445674502,-17.22460133993819,0.3876416352804781,9.236666704304875,-7.373613178824075
-2.219484895723854,-0.1769502086862049,0.39214501583436745,0.6993472901741412,-0.5583542053306747,-0.1045245868292213,-0.31055176164383463,2.6399599986993223e-06,-0.21758855796819343,-5.27292304034887,-7.567469271995708,9.129832331180253,-7.390419259161261,11.983549296840183,-0.6457903018433535,-0.4492598133540842,0.0,0.0,0.8516091630987418,-5.774858735905437,-0.007361543638124505,-0.05279191437029507,0.14299255241720304,-10.426039367514381,1.905810900233774,9.787430398432562,-7.17690585378818
-1.7994338161316836,-0.08008002153594598,0.39214501583436745,0.697598915541126,-0.5368350857096027,-0.14101450274764032,-0.1924910359814553,2.6399599986993223e-06,0.45241550283569,-5.001237235953546,-4.25124894704236,10.170326481577684,-7.315762599224246,13.071349523637204,-0.6396961129022283,-0.45048814075260524,0.0,0.0,0.8611551884145677,-5.74049081355846,-0.0039106068712092094,-0.05279191437029507,1.0657630389845347,-6.592809372516168,0.19311940695023574,10.604599599114163,-8.753548318067091
-1.6415957747899468,-0.1066240637922847,0.39565973823307243,0.7247580900641671,-0.4287445066093389,-0.06868695264346295,-0.2006865459822891,2.6399599986993223e-06,0.46642801616947893,-4.98832396202478,-4.837666513714951,9.116592454333126,-6.554969791127104,14.402705346540033,-0.6277980918181473,-0.39908822616030964,0.0,0.0,1.2957763200160148,-4.677115353811663,-0.005496228856813701,-0.05279191437029507,0.9382544404147721,-2.7482165464275594,1.714463299989936,9.275589439406282,-8.384538757360199
-1.6617782031443848,0.026661510414914314,0.39565973823307243,0.3891750482143418,-0.4184839125929304,-0.04030497670075608,-0.284319881275162,2.6399599986993223e-06,0.558611881921024,-3.7806439987090528,0.04736214802516663,7.92620157582104,-7.07568602207278,15.13422590381643,-0.3960390207361226,-0.3968682865887636,0.0,0.0,1.2205025945671848,-4.897550792347288,-0.005496228856813701,-0.05279191437029507,1.6398874265484613,-0.9730673631945539,2.1161194353669877,6.28338626835175,-7.464821946650954
-1.8487515348416086,0.006979897529482221,0.39565973823307243,0.3878829994149984,-0.42206200616913914,-0.03654979866161758,-0.31282374603640867,2.6399599986993223e-06,0.5327399986626348,-3.7732866338184596,-0.7213110355603061,9.89263641450996,-7.276320996918988,14.325692770621295,-0.5291016884122759,-0.3957375401239458,0.0,0.0,1.1926372561401928,-4.4170521768623265,-0.00512874859763502,-0.05279191437029507,4.297698396939522,3.8720962916897257,1.4725989915545699,7.549937070703776,-9.120221728849454
-1.9819456676966016,0.026148252672710055,-0.15792622925551908,0.20892930873020646,-0.22651749791196313,-0.4394812115627583,-0.3656648902715312,2.6399599986993223e-06,0.6351047397598039,-5.543079816986672,-0.2813142324314653,11.180892839936963,-10.511232718968433,16.694304690672034,-0.3093440353961559,-0.4132645302383628,0.0,0.0,1.3413278162223026,-4.540665753820205,-0.013876889148746768,-0.05081095160519636,1.6834554360938754,17.15565695049997,-2.0722935897760815,6.492461566365801,-10.710102897146557
-1.4826674931766683,-0.49956897333667455,0.48106022000421034,0.32758872928446753,-0.7877516951614316,-0.6078572008267097,-0.22456668979129576,-0.021679146952764808,0.20470929997992163,-3.756343633588292,-3.3172633275779067,3.414976666135255,-8.447842483862788,-12.921767407302761,-0.6446039831076704,-0.22107680687450385,0.0,0.0,1.1747631721835243,-4.6130822354370355,-0.002719483335839369,-0.044426302862155875,-1.3749813741101695,-15.393176035893923,-0.9310741496493813,-24.895048813822566,-9.919598064595208
-2.2573220407503105,-0.4525209325612142,0.48860801211006827,0.3465677275523409,-0.767035256094597,-0.10136823155687907,-0.021649187453678834,2.639959998698672e-06,0.0647656585412124,-7.7653537825129755,-8.922566369659723,3.8358626662908075,-9.802646315744893,10.440539179572173,-0.7428580755601961,-0.20527951436574482,0.0,0.0,1.3615275553554602,-7.536647850706335,0.003089974866421636,-0.046823674411877056,-1.9718346868802352,-19.345128187065953,-0.42413325572702687,-13.600179301285035,-10.952329025968107
-3.29733961632621,-0.14565146577305826,0.6385812462376889,0.3540156941202996,-0.6729827351005387,-0.18701704147925954,-0.17043429663298995,2.6399599986993223e-06,-0.21108970710906105,-6.515649370570968,-9.980827476192891,8.725219174602858,-14.936789660570874,9.044378106360963,-0.6432838789124266,-0.44784011675815566,0.0,0.0,0.6542372438148797,-9.257780895011734,0.00014674430122547921,-0.054828866867203174,-2.333229100987537,-19.472821178238586,-1.6272483494926926,7.56045047606001,-12.881033181083387
